1667460600,00056248
1667461200,00056249
1667461800,00056268
1667462400,00056268
1667463000,00056285
1667463600,00056295
1667464200,00056296
1667464800,00056315
1667465400,00056328
1667466000,00056347
1667466600,00056357
1667467200,00056364
1667467800,00056368
1667468400,00056379
1667469000,00056390
1667469600,00056408
1667470200,00056421
1667470800,00056428
1667471400,00056439
1667472000,00056443
1667472600,00056447
1667473200,00056454
1667473800,00056469
1667474400,00056475
1667475000,00056477
1667475600,00056477
1667476200,00056493
1667476800,00056495
1667477400,00056500
1667478000,00056501
1667478600,00056504
1667479200,00056520
1667479800,00056520
1667480400,00056529
1667481000,00056532
1667481600,00056543
1667482200,00056549
1667482800,00056566
1667483400,00056578
1667484000,00056596
1667484600,00056597
1667485200,00056608
1667485800,00056624
1667486400,00056628
1667487000,00056644
1667487600,00056654
1667488200,00056660
1667488800,00056679
1667489400,00056696
1667490000,00056710
1667490600,00056710
1667491200,00056727
1667491800,00056736
1667492400,00056738
1667493000,00056747
1667493600,00056755
1667494200,00056760
1667494800,00056760
1667495400,00056772
1667496000,00056783
1667496600,00056793
1667497200,00056806
1667497800,00056806
1667498400,00056822
1667499000,00056837
1667499600,00056847
1667500200,00056863
1667500800,00056868
1667501400,00056873
1667502000,00056887
1667502600,00056888
1667503200,00056902
1667503800,00056921
1667504400,00056926
1667505000,00056939
1667505600,00056946
1667506200,00056958
1667506800,00056975
1667507400,00056977
1667508000,00056982
1667508600,00056992
1667509200,00057007
1667509800,00057007
1667510400,00057009
1667511000,00057017
1667511600,00057032
1667512200,00057047
1667512800,00057058
1667513400,00057072
1667514000,00057087
1667514600,00057103
1667515200,00057121
1667515800,00057136
1667516400,00057141
1667517000,00057158
1667517600,00057165
1667518200,00057184
1667518800,00057200
1667519400,00057203
1667520000,00057213
1667520600,00057216
1667521200,00057225
1667521800,00057233
1667522400,00057242
1667523000,00057259
1667523600,00057278
1667524200,00057280
1667524800,00057299
1667525400,00057299
1667526000,00057314
1667526600,00057333
1667527200,00057347
1667527800,00057359
1667528400,00057375
1667529000,00057380
1667529600,00057389
1667530200,00057402
1667530800,00057412
1667531400,00057419
1667532000,00057425
1667532600,00057435
1667533200,00057436
1667533800,00057452
1667534400,00057454
1667535000,00057462
1667535600,00057471
1667536200,00057474
1667536800,00057490
1667537400,00057494
1667538000,00057497
1667538600,00057513
1667539200,00057523
1667539800,00057529
1667540400,00057543
1667541000,00057558
1667541600,00057559
1667542200,00057577
1667542800,00057592
1667543400,00057610
1667544000,00057611
1667544600,00057611
1667545200,00057617
1667545800,00057625
1667546400,00057630
1667547000,00057644
1667547600,00057650
1667548200,00057661
1667548800,00057669
1667549400,00057670
1667550000,00057685
1667550600,00057694
1667551200,00057695
1667551800,00057700
1667552400,00057717
1667553000,00057732
1667553600,00057743
1667554200,00057744
1667554800,00057744
1667555400,00057753
1667556000,00057764
1667556600,00057783
1667557200,00057789
1667557800,00057795
1667558400,00057801
1667559000,00057804
1667559600,00057817
1667560200,00057824
1667560800,00057829
1667561400,00057831
1667562000,00057845
1667562600,00057863
1667563200,00057879
1667563800,00057895
1667564400,00057899
1667565000,00057912
1667565600,00057915
1667566200,00057925
1667566800,00057926
1667567400,00057937
1667568000,00057952
1667568600,00057962
1667569200,00057967
1667569800,00057969
1667570400,00057973
1667571000,00057977
1667571600,00057978
1667572200,00057984
1667572800,00057985
1667573400,00057987
1667574000,00058006
1667574600,00058018
1667575200,00058031
1667575800,00058041
1667576400,00058043
1667577000,00058053
1667577600,00058062
1667578200,00058068
1667578800,00058073
1667579400,00058084
1667580000,00058090
1667580600,00058107
1667581200,00058110
1667581800,00058116
1667582400,00058120
1667583000,00058120
1667583600,00058122
1667584200,00058122
1667584800,00058129
1667585400,00058140
1667586000,00058140
1667586600,00058145
1667587200,00058146
1667587800,00058163
1667588400,00058180
1667589000,00058190
1667589600,00058190
1667590200,00058191
1667590800,00058202
1667591400,00058210
1667592000,00058219
1667592600,00058222
1667593200,00058224
1667593800,00058228
1667594400,00058233
1667595000,00058252
1667595600,00058267
1667596200,00058279
1667596800,00058294
1667597400,00058302
1667598000,00058305
1667598600,00058322
1667599200,00058337
1667599800,00058352
1667600400,00058360
1667601000,00058369
1667601600,00058382
1667602200,00058383
1667602800,00058383
1667603400,00058393
1667604000,00058410
1667604600,00058427
1667605200,00058432
1667605800,00058440
1667606400,00058458
1667607000,00058465
1667607600,00058473
1667608200,00058485
1667608800,00058485
1667609400,00058499
1667610000,00058515
1667610600,00058533
1667611200,00058547
1667611800,00058560
1667612400,00058569
1667613000,00058585
1667613600,00058592
1667614200,00058608
1667614800,00058613
1667615400,00058620
1667616000,00058629
1667616600,00058632
1667617200,00058643
1667617800,00058648
1667618400,00058648
1667619000,00058648
1667619600,00058667
1667620200,00058670
1667620800,00058670
1667621400,00058683
1667622000,00058689
1667622600,00058695
1667623200,00058708
1667623800,00058708
1667624400,00058710
1667625000,00058727
1667625600,00058741
1667626200,00058751
1667626800,00058758
1667627400,00058767
1667628000,00058775
1667628600,00058776
1667629200,00058783
1667629800,00058802
1667630400,00058810
1667631000,00058820
1667631600,00058836
1667632200,00058845
1667632800,00058853
1667633400,00058856
1667634000,00058872
1667634600,00058875
1667635200,00058881
1667635800,00058886
1667636400,00058895
1667637000,00058899
1667637600,00058908
1667638200,00058924
1667638800,00058929
1667639400,00058946
1667640000,00058946
1667640600,00058959
1667641200,00058962
1667641800,00058976
1667642400,00058976
1667643000,00058976
1667643600,00058984
1667644200,00058995
1667644800,00059005
1667645400,00059005
1667646000,00059018
1667646600,00059026
1667647200,00059043
1667647800,00059047
1667648400,00059057
1667649000,00059065
1667649600,00059065
1667650200,00059080
1667650800,00059098
1667651400,00059100
1667652000,00059119
1667652600,00059133
1667653200,00059148
1667653800,00059165
1667654400,00059179
1667655000,00059192
1667655600,00059193
1667656200,00059199
1667656800,00059202
1667657400,00059221
1667658000,00059223
1667658600,00059242
1667659200,00059252
1667659800,00059269
1667660400,00059282
1667661000,00059300
1667661600,00059317
1667662200,00059327
1667662800,00059346
1667663400,00059357
1667664000,00059374
1667664600,00059378
1667665200,00059379
1667665800,00059389
1667666400,00059398
1667667000,00059412
1667667600,00059419
1667668200,00059423
1667668800,00059436
1667669400,00059441
1667670000,00059457
1667670600,00059473
1667671200,00059481
1667671800,00059488
1667672400,00059500
1667673000,00059505
1667673600,00059511
1667674200,00059525
1667674800,00059535
1667675400,00059537
1667676000,00059538
1667676600,00059543
1667677200,00059553
1667677800,00059553
1667678400,00059557
1667679000,00059559
1667679600,00059573
1667680200,00059588
1667680800,00059593
1667681400,00059601
1667682000,00059612
1667682600,00059616
1667683200,00059635
1667683800,00059652
1667684400,00059662
1667685000,00059672
1667685600,00059675
1667686200,00059686
1667686800,00059705
1667687400,00059717
1667688000,00059717
1667688600,00059719
1667689200,00059737
1667689800,00059743
1667690400,00059743
1667691000,00059760
1667691600,00059761
1667692200,00059779
1667692800,00059792
1667693400,00059806
1667694000,00059807
1667694600,00059811
1667695200,00059818
1667695800,00059833
1667696400,00059837
1667697000,00059846
1667697600,00059862
1667698200,00059864
1667698800,00059883
1667699400,00059884
1667700000,00059894
1667700600,00059901
1667701200,00059916
1667701800,00059931
1667702400,00059947
1667703000,00059956
1667703600,00059965
1667704200,00059970
1667704800,00059974
1667705400,00059988
1667706000,00060002
1667706600,00060018
1667707200,00060021
1667707800,00060037
1667708400,00060045
1667709000,00060046
1667709600,00060056
1667710200,00060072
1667710800,00060083
1667711400,00060088
1667712000,00060103
1667712600,00060111
1667713200,00060130
1667713800,00060144
1667714400,00060158
1667715000,00060165
1667715600,00060179
1667716200,00060193
1667716800,00060199
1667717400,00060202
1667718000,00060214
1667718600,00060229
1667719200,00060247
1667719800,00060263
1667720400,00060263
1667721000,00060263
1667721600,00060280
1667722200,00060291
1667722800,00060301
1667723400,00060312
1667724000,00060330
1667724600,00060335
1667725200,00060339
1667725800,00060350
1667726400,00060362
1667727000,00060363
1667727600,00060365
1667728200,00060373
1667728800,00060383
1667729400,00060395
1667730000,00060408
1667730600,00060421
1667731200,00060429
1667731800,00060433
1667732400,00060446
1667733000,00060448
1667733600,00060461
1667734200,00060467
1667734800,00060473
1667735400,00060475
1667736000,00060475
1667736600,00060479
1667737200,00060491
1667737800,00060493
1667738400,00060506
1667739000,00060523
1667739600,00060526
1667740200,00060540
1667740800,00060557
1667741400,00060560
1667742000,00060569
1667742600,00060588
1667743200,00060604
1667743800,00060623
1667744400,00060636
1667745000,00060646
1667745600,00060648
1667746200,00060659
1667746800,00060674
1667747400,00060686
1667748000,00060702
1667748600,00060719
1667749200,00060720
1667749800,00060727
1667750400,00060736
1667751000,00060750
1667751600,00060752
1667752200,00060756
1667752800,00060761
1667753400,00060766
1667754000,00060779
1667754600,00060780
1667755200,00060784
1667755800,00060800
1667756400,00060813
1667757000,00060818
1667757600,00060831
1667758200,00060831
1667758800,00060837
1667759400,00060838
1667760000,00060851
1667760600,00060852
1667761200,00060858
1667761800,00060864
1667762400,00060867
1667763000,00060867
1667763600,00060871
1667764200,00060879
1667764800,00060897
1667765400,00060910
1667766000,00060923
1667766600,00060940
1667767200,00060949
1667767800,00060956
1667768400,00060965
1667769000,00060971
1667769600,00060980
1667770200,00060998
1667770800,00060999
1667771400,00061000
1667772000,00061012
1667772600,00061031
1667773200,00061050
1667773800,00061066
1667774400,00061067
1667775000,00061084
1667775600,00061093
1667776200,00061094
1667776800,00061094
1667777400,00061097
1667778000,00061114
1667778600,00061129
1667779200,00061141
1667779800,00061158
1667780400,00061162
1667781000,00061173
1667781600,00061183
1667782200,00061195
1667782800,00061213
1667783400,00061219
1667784000,00061222
1667784600,00061225
1667785200,00061239
1667785800,00061245
1667786400,00061257
1667787000,00061263
1667787600,00061265
1667788200,00061268
1667788800,00061277
1667789400,00061289
1667790000,00061302
1667790600,00061310
1667791200,00061322
1667791800,00061337
1667792400,00061352
1667793000,00061363
1667793600,00061379
1667794200,00061389
1667794800,00061390
1667795400,00061399
1667796000,00061405
1667796600,00061405
1667797200,00061423
1667797800,00061436
1667798400,00061442
1667799000,00061461
1667799600,00061461
1667800200,00061468
1667800800,00061485
1667801400,00061489
1667802000,00061500
1667802600,00061508
1667803200,00061525
1667803800,00061529
1667804400,00061532
1667805000,00061544
1667805600,00061562
1667806200,00061580
1667806800,00061592
1667807400,00061606
1667808000,00061606
1667808600,00061622
1667809200,00061637
1667809800,00061647
1667810400,00061663
1667811000,00061666
1667811600,00061669
1667812200,00061678
1667812800,00061682
1667813400,00061697
1667814000,00061710
1667814600,00061716
1667815200,00061725
1667815800,00061735
1667816400,00061742
1667817000,00061744
1667817600,00061755
1667818200,00061762
1667818800,00061768
1667819400,00061773
1667820000,00061777
1667820600,00061791
1667821200,00061810
1667821800,00061823
1667822400,00061832
1667823000,00061846
1667823600,00061853
1667824200,00061867
1667824800,00061884
1667825400,00061891
1667826000,00061910
1667826600,00061920
1667827200,00061922
1667827800,00061924
1667828400,00061927
1667829000,00061942
1667829600,00061947
1667830200,00061957
1667830800,00061966
1667831400,00061981
1667832000,00061994
1667832600,00061994
1667833200,00061998
1667833800,00062006
1667834400,00062025
1667835000,00062025
1667835600,00062026
1667836200,00062034
1667836800,00062038
1667837400,00062055
1667838000,00062057
1667838600,00062071
1667839200,00062079
1667839800,00062094
1667840400,00062104
1667841000,00062105
1667841600,00062107
1667842200,00062115
1667842800,00062119
1667843400,00062124
1667844000,00062143
1667844600,00062153
1667845200,00062156
1667845800,00062168
1667846400,00062183
1667847000,00062197
1667847600,00062210
1667848200,00062224
1667848800,00062238
1667849400,00062245
1667850000,00062251
1667850600,00062259
1667851200,00062278
1667851800,00062295
1667852400,00062295
1667853000,00062313
1667853600,00062328
1667854200,00062332
1667854800,00062332
1667855400,00062343
1667856000,00062351
1667856600,00062365
1667857200,00062377
1667857800,00062390
1667858400,00062394
1667859000,00062401
1667859600,00062412
1667860200,00062413
1667860800,00062425
1667861400,00062431
1667862000,00062443
1667862600,00062459
1667863200,00062467
1667863800,00062484
1667864400,00062495
1667865000,00062506
1667865600,00062514
1667866200,00062519
1667866800,00062527
1667867400,00062531
1667868000,00062542
1667868600,00062554
1667869200,00062560
1667869800,00062573
1667870400,00062576
1667871000,00062594
1667871600,00062601
1667872200,00062605
1667872800,00062623
1667873400,00062624
1667874000,00062632
1667874600,00062632
1667875200,00062644
1667875800,00062660
1667876400,00062675
1667877000,00062694
1667877600,00062694
1667878200,00062701
1667878800,00062716
1667879400,00062729
1667880000,00062748
1667880600,00062748
1667881200,00062757
1667881800,00062769
1667882400,00062779
1667883000,00062792
1667883600,00062800
1667884200,00062812
1667884800,00062824
1667885400,00062825
1667886000,00062827
1667886600,00062839
1667887200,00062840
1667887800,00062856
1667888400,00062861
1667889000,00062875
1667889600,00062891
1667890200,00062906
1667890800,00062924
1667891400,00062940
1667892000,00062959
1667892600,00062966
1667893200,00062975
1667893800,00062986
1667894400,00063000
1667895000,00063012
1667895600,00063017
1667896200,00063025
1667896800,00063026
1667897400,00063043
1667898000,00063046
1667898600,00063054
1667899200,00063058
1667899800,00063069
1667900400,00063070
1667901000,00063082
1667901600,00063097
1667902200,00063100
1667902800,00063103
1667903400,00063121
1667904000,00063124
1667904600,00063143
1667905200,00063148
1667905800,00063163
1667906400,00063165
1667907000,00063172
1667907600,00063190
1667908200,00063204
1667908800,00063219
1667909400,00063227
1667910000,00063244
1667910600,00063251
1667911200,00063265
1667911800,00063279
1667912400,00063285
1667913000,00063288
1667913600,00063292
1667914200,00063299
1667914800,00063311
1667915400,00063330
1667916000,00063332
1667916600,00063339
1667917200,00063339
1667917800,00063358
1667918400,00063360
1667919000,00063361
1667919600,00063369
1667920200,00063374
1667920800,00063389
1667921400,00063390
1667922000,00063399
1667922600,00063409
1667923200,00063427
1667923800,00063439
1667924400,00063457
1667925000,00063466
1667925600,00063471
1667926200,00063472
1667926800,00063486
1667927400,00063495
1667928000,00063514
1667928600,00063531
1667929200,00063547
1667929800,00063547
1667930400,00063550
1667931000,00063556
1667931600,00063561
1667932200,00063578
1667932800,00063580
1667933400,00063587
1667934000,00063596
1667934600,00063609
1667935200,00063616
1667935800,00063627
1667936400,00063640
1667937000,00063645
1667937600,00063654
1667938200,00063673
1667938800,00063673
1667939400,00063688
1667940000,00063700
1667940600,00063717
1667941200,00063734
1667941800,00063750
1667942400,00063766
1667943000,00063772
1667943600,00063789
1667944200,00063802
1667944800,00063805
1667945400,00063823
1667946000,00063833
1667946600,00063841
1667947200,00063849
1667947800,00063868
1667948400,00063878
1667949000,00063891
1667949600,00063906
1667950200,00063909
1667950800,00063925
1667951400,00063933
1667952000,00063935
1667952600,00063945
1667953200,00063956
1667953800,00063961
1667954400,00063974
1667955000,00063981
1667955600,00063982
1667956200,00063989
1667956800,00064007
1667957400,00064016
1667958000,00064031
1667958600,00064048
1667959200,00064056
1667959800,00064066
1667960400,00064084
1667961000,00064095
1667961600,00064100
1667962200,00064107
1667962800,00064121
1667963400,00064140
1667964000,00064158
1667964600,00064161
1667965200,00064180
1667965800,00064187
1667966400,00064193
1667967000,00064201
1667967600,00064214
1667968200,00064220
1667968800,00064229
1667969400,00064242
1667970000,00064250
1667970600,00064263
1667971200,00064277
1667971800,00064288
1667972400,00064296
1667973000,00064296
1667973600,00064303
1667974200,00064313
1667974800,00064316
1667975400,00064317
1667976000,00064317
1667976600,00064321
1667977200,00064336
1667977800,00064352
1667978400,00064355
1667979000,00064374
1667979600,00064389
1667980200,00064408
1667980800,00064426
1667981400,00064432
1667982000,00064444
1667982600,00064456
1667983200,00064461
1667983800,00064471
1667984400,00064475
1667985000,00064484
1667985600,00064486
1667986200,00064496
1667986800,00064507
1667987400,00064507
1667988000,00064521
1667988600,00064522
1667989200,00064534
1667989800,00064545
1667990400,00064550
1667991000,00064567
1667991600,00064573
1667992200,00064590
1667992800,00064591
1667993400,00064607
1667994000,00064619
1667994600,00064621
1667995200,00064632
1667995800,00064650
1667996400,00064656
1667997000,00064659
1667997600,00064678
1667998200,00064696
1667998800,00064709
1667999400,00064719
1668000000,00064733
1668000600,00064743
1668001200,00064755
1668001800,00064755
1668002400,00064755
1668003000,00064755
1668003600,00064755
1668004200,00064766
1668004800,00064769
1668005400,00064784
1668006000,00064801
1668006600,00064820
1668007200,00064828
1668007800,00064833
1668008400,00064851
1668009000,00064854
1668009600,00064866
1668010200,00064872
1668010800,00064891
1668011400,00064900
1668012000,00064900
1668012600,00064908
1668013200,00064912
1668013800,00064914
1668014400,00064914
1668015000,00064931
1668015600,00064940
1668016200,00064943
1668016800,00064945
1668017400,00064947
1668018000,00064947
1668018600,00064948
1668019200,00064961
1668019800,00064966
1668020400,00064968
1668021000,00064974
1668021600,00064982
1668022200,00065000
1668022800,00065002
1668023400,00065007
1668024000,00065012
1668024600,00065021
1668025200,00065040
1668025800,00065042
1668026400,00065047
1668027000,00065053
1668027600,00065061
1668028200,00065066
1668028800,00065080
1668029400,00065089
1668030000,00065098
1668030600,00065106
1668031200,00065124
1668031800,00065128
1668032400,00065143
1668033000,00065146
1668033600,00065156
1668034200,00065175
1668034800,00065190
1668035400,00065194
1668036000,00065213
1668036600,00065228
1668037200,00065232
1668037800,00065243
1668038400,00065259
1668039000,00065261
1668039600,00065275
1668040200,00065282
1668040800,00065298
1668041400,00065316
1668042000,00065319
1668042600,00065320
1668043200,00065329
1668043800,00065347
1668044400,00065363
1668045000,00065377
1668045600,00065378
1668046200,00065383
1668046800,00065394
1668047400,00065394
1668048000,00065401
1668048600,00065419
1668049200,00065419
1668049800,00065428
1668050400,00065430
1668051000,00065433
1668051600,00065445
1668052200,00065463
1668052800,00065464
1668053400,00065470
1668054000,00065476
1668054600,00065485
1668055200,00065492
1668055800,00065497
1668056400,00065513
1668057000,00065526
1668057600,00065539
1668058200,00065548
1668058800,00065564
1668059400,00065583
1668060000,00065599
1668060600,00065600
1668061200,00065611
1668061800,00065617
1668062400,00065623
1668063000,00065635
1668063600,00065649
1668064200,00065659
1668064800,00065661
1668065400,00065665
1668066000,00065676
1668066600,00065677
1668067200,00065685
1668067800,00065702
1668068400,00065712
1668069000,00065725
1668069600,00065730
1668070200,00065743
1668070800,00065752
1668071400,00065766
1668072000,00065780
1668072600,00065781
1668073200,00065793
1668073800,00065807
1668074400,00065824
1668075000,00065824
1668075600,00065825
1668076200,00065843
1668076800,00065862
1668077400,00065880
1668078000,00065887
1668078600,00065896
1668079200,00065897
1668079800,00065905
1668080400,00065919
1668081000,00065933
1668081600,00065949
1668082200,00065959
1668082800,00065970
1668083400,00065981
1668084000,00065991
1668084600,00066000
1668085200,00066016
1668085800,00066019
1668086400,00066030
1668087000,00066040
1668087600,00066053
1668088200,00066068
1668088800,00066077
1668089400,00066083
1668090000,00066087
1668090600,00066099
1668091200,00066115
1668091800,00066115
1668092400,00066129
1668093000,00066129
1668093600,00066146
1668094200,00066146
1668094800,00066150
1668095400,00066158
1668096000,00066173
1668096600,00066186
1668097200,00066195
1668097800,00066208
1668098400,00066210
1668099000,00066220
1668099600,00066232
1668100200,00066234
1668100800,00066237
1668101400,00066249
1668102000,00066257
1668102600,00066273
1668103200,00066286
1668103800,00066301
1668104400,00066310
1668105000,00066317
1668105600,00066324
1668106200,00066337
1668106800,00066340
1668107400,00066356
1668108000,00066365
1668108600,00066368
1668109200,00066382
1668109800,00066385
1668110400,00066388
1668111000,00066403
1668111600,00066407
1668112200,00066422
1668112800,00066429
1668113400,00066446
1668114000,00066453
1668114600,00066469
1668115200,00066488
1668115800,00066506
1668116400,00066506
1668117000,00066506
1668117600,00066509
1668118200,00066527
1668118800,00066539
1668119400,00066540
1668120000,00066544
1668120600,00066553
1668121200,00066562
1668121800,00066564
1668122400,00066573
1668123000,00066582
1668123600,00066586
1668124200,00066590
1668124800,00066591
1668125400,00066605
1668126000,00066611
1668126600,00066626
1668127200,00066627
1668127800,00066637
1668128400,00066644
1668129000,00066653
1668129600,00066669
1668130200,00066674
1668130800,00066688
1668131400,00066690
1668132000,00066702
1668132600,00066718
1668133200,00066724
1668133800,00066733
1668134400,00066739
1668135000,00066756
1668135600,00066757
1668136200,00066771
1668136800,00066772
1668137400,00066782
1668138000,00066789
1668138600,00066793
1668139200,00066811
1668139800,00066830
1668140400,00066843
1668141000,00066856
1668141600,00066872
1668142200,00066873
1668142800,00066884
1668143400,00066895
1668144000,00066902
1668144600,00066907
1668145200,00066913
1668145800,00066926
1668146400,00066928
1668147000,00066940
1668147600,00066959
1668148200,00066965
1668148800,00066982
1668149400,00066994
1668150000,00067002
1668150600,00067004
1668151200,00067019
1668151800,00067038
1668152400,00067057
1668153000,00067060
1668153600,00067072
1668154200,00067087
1668154800,00067095
1668155400,00067113
1668156000,00067132
1668156600,00067145
1668157200,00067162
1668157800,00067176
1668158400,00067194
1668159000,00067211
1668159600,00067217
1668160200,00067221
1668160800,00067230
1668161400,00067232
1668162000,00067247
1668162600,00067250
1668163200,00067262
1668163800,00067269
1668164400,00067274
1668165000,00067284
1668165600,00067291
1668166200,00067309
1668166800,00067318
1668167400,00067318
1668168000,00067335
1668168600,00067350
1668169200,00067355
1668169800,00067369
1668170400,00067385
1668171000,00067400
1668171600,00067416
1668172200,00067420
1668172800,00067438
1668173400,00067452
1668174000,00067468
1668174600,00067481
1668175200,00067486
1668175800,00067501
1668176400,00067511
1668177000,00067523
1668177600,00067530
1668178200,00067530
1668178800,00067548
1668179400,00067559
1668180000,00067560
1668180600,00067576
1668181200,00067584
1668181800,00067585
1668182400,00067597
1668183000,00067607
1668183600,00067621
1668184200,00067630
1668184800,00067647
1668185400,00067661
1668186000,00067675
1668186600,00067675
1668187200,00067684
1668187800,00067699
1668188400,00067709
1668189000,00067724
1668189600,00067740
