1667315100,00053932
1667315400,00053940
1667315700,00053948
1667316000,00053948
1667316300,00053954
1667316600,00053954
1667316900,00053960
1667317200,00053961
1667317500,00053968
1667317800,00053970
1667318100,00053972
1667318400,00053972
1667318700,00053980
1667319000,00053988
1667319300,00053991
1667319600,00053996
1667319900,00054003
1667320200,00054005
1667320500,00054010
1667320800,00054019
1667321100,00054024
1667321400,00054030
1667321700,00054035
1667322000,00054040
1667322300,00054043
1667322600,00054051
1667322900,00054054
1667323200,00054056
1667323500,00054063
1667323800,00054063
1667324100,00054063
1667324400,00054065
1667324700,00054072
1667325000,00054080
1667325300,00054084
1667325600,00054092
1667325900,00054101
1667326200,00054107
1667326500,00054115
1667326800,00054119
1667327100,00054123
1667327400,00054130
1667327700,00054138
1667328000,00054139
1667328300,00054143
1667328600,00054150
1667328900,00054151
1667329200,00054154
1667329500,00054161
1667329800,00054168
1667330100,00054172
1667330400,00054173
1667330700,00054176
1667331000,00054180
1667331300,00054188
1667331600,00054192
1667331900,00054199
1667332200,00054203
1667332500,00054206
1667332800,00054208
1667333100,00054216
1667333400,00054225
1667333700,00054232
1667334000,00054238
1667334300,00054244
1667334600,00054253
1667334900,00054256
1667335200,00054261
1667335500,00054265
1667335800,00054272
1667336100,00054278
1667336400,00054282
1667336700,00054287
1667337000,00054294
1667337300,00054295
1667337600,00054303
1667337900,00054312
1667338200,00054312
1667338500,00054312
1667338800,00054313
1667339100,00054317
1667339400,00054317
1667339700,00054320
1667340000,00054325
1667340300,00054327
1667340600,00054328
1667340900,00054333
1667341200,00054335
1667341500,00054344
1667341800,00054353
1667342100,00054356
1667342400,00054361
1667342700,00054367
1667343000,00054373
1667343300,00054376
1667343600,00054380
1667343900,00054389
1667344200,00054397
1667344500,00054400
1667344800,00054402
1667345100,00054409
1667345400,00054412
1667345700,00054418
1667346000,00054423
1667346300,00054429
1667346600,00054432
1667346900,00054441
1667347200,00054441
1667347500,00054449
1667347800,00054456
1667348100,00054457
1667348400,00054464
1667348700,00054465
1667349000,00054472
1667349300,00054479
1667349600,00054481
1667349900,00054489
1667350200,00054490
1667350500,00054492
1667350800,00054493
1667351100,00054497
1667351400,00054503
1667351700,00054506
1667352000,00054509
1667352300,00054518
1667352600,00054522
1667352900,00054522
1667353200,00054527
1667353500,00054529
1667353800,00054537
1667354100,00054543
1667354400,00054552
1667354700,00054559
1667355000,00054568
1667355300,00054574
1667355600,00054577
1667355900,00054578
1667356200,00054586
1667356500,00054592
1667356800,00054592
1667357100,00054598
1667357400,00054607
1667357700,00054614
1667358000,00054619
1667358300,00054627
1667358600,00054636
1667358900,00054641
1667359200,00054649
1667359500,00054653
1667359800,00054654
1667360100,00054662
1667360400,00054667
1667360700,00054673
1667361000,00054675
1667361300,00054676
1667361600,00054680
1667361900,00054683
1667362200,00054691
1667362500,00054700
1667362800,00054701
1667363100,00054708
1667363400,00054714
1667363700,00054718
1667364000,00054720
1667364300,00054726
1667364600,00054730
1667364900,00054736
1667365200,00054742
1667365500,00054747
1667365800,00054748
1667366100,00054756
1667366400,00054762
1667366700,00054765
1667367000,00054770
1667367300,00054773
1667367600,00054780
1667367900,00054780
1667368200,00054782
1667368500,00054786
1667368800,00054789
1667369100,00054791
1667369400,00054791
1667369700,00054799
1667370000,00054802
1667370300,00054805
1667370600,00054808
1667370900,00054816
1667371200,00054820
1667371500,00054829
1667371800,00054833
1667372100,00054839
1667372400,00054840
1667372700,00054841
1667373000,00054842
1667373300,00054851
1667373600,00054856
1667373900,00054864
1667374200,00054868
1667374500,00054873
1667374800,00054878
1667375100,00054883
1667375400,00054892
1667375700,00054901
1667376000,00054909
1667376300,00054910
1667376600,00054910
1667376900,00054912
1667377200,00054913
1667377500,00054914
1667377800,00054921
1667378100,00054926
1667378400,00054933
1667378700,00054937
1667379000,00054942
1667379300,00054943
1667379600,00054951
1667379900,00054953
1667380200,00054955
1667380500,00054960
1667380800,00054969
1667381100,00054975
1667381400,00054980
1667381700,00054987
1667382000,00054988
1667382300,00054996
1667382600,00055005
1667382900,00055014
1667383200,00055018
1667383500,00055023
1667383800,00055023
1667384100,00055029
1667384400,00055029
1667384700,00055038
1667385000,00055041
1667385300,00055044
1667385600,00055053
1667385900,00055062
1667386200,00055065
1667386500,00055067
1667386800,00055076
1667387100,00055077
1667387400,00055082
1667387700,00055088
1667388000,00055092
1667388300,00055101
1667388600,00055106
1667388900,00055107
1667389200,00055111
1667389500,00055118
1667389800,00055126
1667390100,00055135
1667390400,00055140
1667390700,00055142
1667391000,00055147
1667391300,00055153
1667391600,00055157
1667391900,00055159
1667392200,00055164
1667392500,00055169
1667392800,00055169
1667393100,00055175
1667393400,00055183
1667393700,00055191
1667394000,00055196
1667394300,00055199
1667394600,00055207
1667394900,00055209
1667395200,00055217
1667395500,00055222
1667395800,00055223
1667396100,00055232
1667396400,00055235
1667396700,00055244
1667397000,00055253
1667397300,00055254
1667397600,00055263
1667397900,00055266
1667398200,00055268
1667398500,00055273
1667398800,00055281
1667399100,00055289
1667399400,00055295
1667399700,00055301
1667400000,00055301
1667400300,00055310
1667400600,00055319
1667400900,00055323
1667401200,00055329
1667401500,00055331
1667401800,00055338
1667402100,00055342
1667402400,00055344
1667402700,00055347
1667403000,00055347
1667403300,00055356
1667403600,00055358
1667403900,00055363
1667404200,00055365
1667404500,00055367
1667404800,00055370
1667405100,00055377
1667405400,00055384
1667405700,00055384
1667406000,00055385
1667406300,00055392
1667406600,00055398
1667406900,00055403
1667407200,00055409
1667407500,00055414
1667407800,00055416
1667408100,00055424
1667408400,00055432
1667408700,00055433
1667409000,00055438
1667409300,00055446
1667409600,00055450
1667409900,00055458
1667410200,00055467
1667410500,00055476
1667410800,00055480
1667411100,00055481
1667411400,00055488
1667411700,00055497
1667412000,00055499
1667412300,00055501
1667412600,00055501
1667412900,00055502
1667413200,00055511
1667413500,00055511
1667413800,00055517
1667414100,00055517
1667414400,00055524
1667414700,00055532
1667415000,00055536
1667415300,00055544
1667415600,00055547
1667415900,00055555
1667416200,00055561
1667416500,00055570
1667416800,00055572
1667417100,00055573
1667417400,00055574
1667417700,00055576
1667418000,00055580
1667418300,00055581
1667418600,00055587
1667418900,00055596
1667419200,00055596
1667419500,00055603
1667419800,00055607
1667420100,00055607
1667420400,00055609
1667420700,00055618
1667421000,00055624
1667421300,00055626
1667421600,00055627
1667421900,00055634
1667422200,00055640
1667422500,00055649
1667422800,00055649
1667423100,00055657
1667423400,00055666
1667423700,00055669
1667424000,00055669
1667424300,00055671
1667424600,00055679
1667424900,00055685
1667425200,00055691
1667425500,00055691
1667425800,00055697
1667426100,00055704
1667426400,00055712
1667426700,00055715
1667427000,00055723
1667427300,00055724
1667427600,00055726
1667427900,00055727
1667428200,00055733
1667428500,00055737
1667428800,00055745
1667429100,00055751
1667429400,00055756
1667429700,00055756
1667430000,00055763
1667430300,00055771
1667430600,00055772
1667430900,00055772
1667431200,00055777
1667431500,00055783
1667431800,00055790
1667432100,00055792
1667432400,00055801
1667432700,00055806
1667433000,00055814
1667433300,00055814
1667433600,00055820
1667433900,00055824
1667434200,00055824
1667434500,00055830
1667434800,00055830
1667435100,00055839
1667435400,00055841
1667435700,00055843
1667436000,00055845
1667436300,00055849
1667436600,00055858
1667436900,00055864
1667437200,00055864
1667437500,00055869
1667437800,00055872
1667438100,00055875
1667438400,00055881
1667438700,00055889
1667439000,00055891
1667439300,00055892
1667439600,00055895
1667439900,00055897
1667440200,00055897
1667440500,00055904
1667440800,00055906
1667441100,00055912
1667441400,00055919
1667441700,00055928
1667442000,00055932
1667442300,00055934
1667442600,00055938
1667442900,00055947
1667443200,00055948
1667443500,00055952
1667443800,00055952
1667444100,00055952
1667444400,00055953
1667444700,00055955
1667445000,00055956
1667445300,00055961
1667445600,00055961
1667445900,00055969
1667446200,00055971
1667446500,00055979
1667446800,00055988
1667447100,00055993
1667447400,00055997
1667447700,00056005
1667448000,00056013
1667448300,00056020
1667448600,00056023
1667448900,00056027
1667449200,00056033
1667449500,00056034
1667449800,00056039
1667450100,00056041
1667450400,00056049
1667450700,00056049
1667451000,00056057
1667451300,00056062
1667451600,00056069
1667451900,00056073
1667452200,00056073
1667452500,00056079
1667452800,00056082
1667453100,00056082
1667453400,00056082
1667453700,00056082
1667454000,00056091
1667454300,00056098
1667454600,00056105
1667454900,00056113
1667455200,00056113
1667455500,00056114
1667455800,00056115
1667456100,00056122
1667456400,00056127
1667456700,00056136
1667457000,00056141
1667457300,00056147
1667457600,00056151
1667457900,00056160
1667458200,00056165
1667458500,00056173
1667458800,00056181
1667459100,00056188
1667459400,00056191
1667459700,00056195
1667460000,00056198
1667460300,00056205
1667460600,00056207
1667460900,00056213
1667461200,00056214
1667461500,00056219
1667461800,00056222
1667462100,00056228
1667462400,00056236
1667462700,00056241
1667463000,00056250
1667463300,00056258
1667463600,00056260
1667463900,00056264
1667464200,00056270
1667464500,00056270
1667464800,00056274
1667465100,00056276
1667465400,00056285
1667465700,00056291
1667466000,00056294
1667466300,00056296
1667466600,00056298
1667466900,00056299
1667467200,00056300
1667467500,00056301
1667467800,00056305
1667468100,00056312
1667468400,00056319
1667468700,00056327
1667469000,00056333
1667469300,00056334
1667469600,00056341
1667469900,00056346
1667470200,00056348
1667470500,00056348
1667470800,00056350
1667471100,00056351
1667471400,00056357
1667471700,00056357
1667472000,00056365
1667472300,00056368
1667472600,00056372
1667472900,00056376
1667473200,00056378
1667473500,00056387
1667473800,00056393
1667474100,00056399
1667474400,00056400
1667474700,00056405
1667475000,00056413
1667475300,00056415
1667475600,00056419
1667475900,00056428
1667476200,00056436
1667476500,00056442
1667476800,00056442
1667477100,00056442
1667477400,00056447
1667477700,00056455
1667478000,00056460
1667478300,00056461
1667478600,00056468
1667478900,00056472
1667479200,00056475
1667479500,00056475
1667479800,00056480
1667480100,00056480
1667480400,00056487
1667480700,00056488
1667481000,00056492
1667481300,00056499
1667481600,00056503
1667481900,00056503
1667482200,00056508
1667482500,00056514
1667482800,00056521
1667483100,00056530
1667483400,00056536
1667483700,00056544
1667484000,00056550
1667484300,00056556
1667484600,00056559
1667484900,00056565
1667485200,00056571
1667485500,00056577
1667485800,00056583
1667486100,00056587
1667486400,00056592
1667486700,00056598
1667487000,00056601
1667487300,00056609
1667487600,00056609
1667487900,00056614
1667488200,00056620
1667488500,00056625
1667488800,00056630
1667489100,00056639
1667489400,00056641
1667489700,00056650
1667490000,00056655
1667490300,00056664
1667490600,00056673
1667490900,00056676
1667491200,00056678
1667491500,00056687
1667491800,00056692
1667492100,00056692
1667492400,00056698
1667492700,00056703
1667493000,00056705
1667493300,00056706
1667493600,00056711
1667493900,00056717
1667494200,00056723
1667494500,00056725
1667494800,00056728
1667495100,00056735
1667495400,00056740
1667495700,00056741
1667496000,00056750
1667496300,00056755
1667496600,00056758
1667496900,00056767
1667497200,00056772
1667497500,00056781
1667497800,00056790
1667498100,00056799
1667498400,00056799
1667498700,00056801
1667499000,00056803
1667499300,00056810
1667499600,00056812
1667499900,00056813
1667500200,00056815
1667500500,00056821
1667500800,00056830
1667501100,00056830
1667501400,00056832
1667501700,00056838
1667502000,00056839
1667502300,00056846
1667502600,00056850
1667502900,00056854
1667503200,00056855
1667503500,00056863
1667503800,00056867
1667504100,00056871
1667504400,00056878
1667504700,00056878
1667505000,00056882
1667505300,00056888
1667505600,00056896
1667505900,00056901
1667506200,00056907
1667506500,00056915
1667506800,00056917
1667507100,00056920
1667507400,00056928
1667507700,00056935
1667508000,00056940
1667508300,00056947
1667508600,00056950
1667508900,00056953
1667509200,00056959
1667509500,00056960
1667509800,00056964
1667510100,00056972
1667510400,00056974
1667510700,00056979
1667511000,00056980
1667511300,00056989
1667511600,00056989
1667511900,00056990
1667512200,00056995
1667512500,00056996
1667512800,00057002
1667513100,00057002
1667513400,00057002
1667513700,00057009
1667514000,00057011
1667514300,00057015
1667514600,00057020
1667514900,00057020
1667515200,00057028
1667515500,00057036
1667515800,00057039
1667516100,00057039
1667516400,00057048
1667516700,00057052
1667517000,00057061
1667517300,00057070
1667517600,00057076
1667517900,00057077
1667518200,00057084
1667518500,00057084
1667518800,00057090
1667519100,00057096
1667519400,00057102
1667519700,00057111
1667520000,00057120
1667520300,00057121
1667520600,00057125
1667520900,00057133
1667521200,00057142
1667521500,00057142
1667521800,00057143
1667522100,00057145
1667522400,00057153
1667522700,00057159
1667523000,00057168
1667523300,00057176
1667523600,00057181
1667523900,00057186
1667524200,00057188
1667524500,00057196
1667524800,00057205
1667525100,00057212
1667525400,00057219
1667525700,00057226
1667526000,00057226
1667526300,00057230
1667526600,00057233
1667526900,00057241
1667527200,00057246
1667527500,00057252
1667527800,00057257
1667528100,00057263
1667528400,00057271
1667528700,00057272
1667529000,00057277
1667529300,00057282
1667529600,00057290
1667529900,00057295
1667530200,00057301
1667530500,00057307
1667530800,00057309
1667531100,00057311
1667531400,00057318
1667531700,00057324
1667532000,00057329
1667532300,00057335
1667532600,00057335
1667532900,00057339
1667533200,00057344
1667533500,00057353
1667533800,00057358
1667534100,00057358
1667534400,00057359
1667534700,00057364
1667535000,00057369
1667535300,00057378
1667535600,00057383
1667535900,00057388
1667536200,00057391
1667536500,00057394
1667536800,00057401
1667537100,00057408
1667537400,00057417
1667537700,00057424
1667538000,00057427
1667538300,00057433
1667538600,00057433
1667538900,00057433
1667539200,00057436
1667539500,00057441
1667539800,00057447
1667540100,00057448
1667540400,00057455
1667540700,00057464
1667541000,00057468
1667541300,00057474
1667541600,00057479
1667541900,00057481
1667542200,00057481
1667542500,00057482
1667542800,00057490
1667543100,00057491
1667543400,00057496
1667543700,00057498
1667544000,00057502
1667544300,00057504
1667544600,00057505
1667544900,00057512
1667545200,00057514
1667545500,00057518
1667545800,00057526
1667546100,00057526
1667546400,00057535
1667546700,00057535
1667547000,00057537
1667547300,00057543
1667547600,00057550
1667547900,00057553
1667548200,00057561
1667548500,00057569
1667548800,00057571
1667549100,00057578
1667549400,00057587
1667549700,00057588
1667550000,00057588
1667550300,00057588
1667550600,00057593
1667550900,00057594
1667551200,00057603
1667551500,00057609
1667551800,00057613
1667552100,00057615
1667552400,00057624
1667552700,00057627
1667553000,00057630
1667553300,00057639
1667553600,00057643
1667553900,00057651
1667554200,00057657
1667554500,00057661
1667554800,00057664
1667555100,00057667
1667555400,00057669
1667555700,00057675
1667556000,00057678
1667556300,00057685
1667556600,00057694
1667556900,00057700
1667557200,00057703
1667557500,00057707
1667557800,00057712
1667558100,00057721
1667558400,00057725
1667558700,00057726
1667559000,00057726
1667559300,00057727
1667559600,00057730
1667559900,00057737
1667560200,00057742
1667560500,00057747
1667560800,00057750
1667561100,00057752
1667561400,00057752
1667561700,00057752
1667562000,00057760
1667562300,00057764
1667562600,00057768
1667562900,00057774
1667563200,00057780
1667563500,00057789
1667563800,00057792
1667564100,00057798
1667564400,00057800
1667564700,00057804
1667565000,00057806
1667565300,00057810
1667565600,00057810
1667565900,00057815
1667566200,00057824
1667566500,00057830
1667566800,00057837
1667567100,00057837
1667567400,00057843
1667567700,00057851
1667568000,00057852
1667568300,00057853
1667568600,00057854
1667568900,00057860
1667569200,00057866
1667569500,00057868
1667569800,00057876
1667570100,00057878
1667570400,00057884
1667570700,00057887
1667571000,00057892
1667571300,00057901
1667571600,00057904
1667571900,00057905
1667572200,00057908
1667572500,00057913
1667572800,00057919
1667573100,00057921
1667573400,00057924
1667573700,00057930
1667574000,00057934
1667574300,00057943
1667574600,00057948
1667574900,00057948
1667575200,00057950
1667575500,00057950
1667575800,00057953
1667576100,00057960
1667576400,00057965
1667576700,00057972
1667577000,00057976
1667577300,00057984
1667577600,00057987
1667577900,00057992
1667578200,00058001
1667578500,00058005
1667578800,00058009
1667579100,00058015
1667579400,00058022
1667579700,00058022
1667580000,00058027
1667580300,00058027
1667580600,00058027
1667580900,00058034
1667581200,00058036
1667581500,00058041
1667581800,00058043
1667582100,00058046
1667582400,00058055
1667582700,00058057
1667583000,00058062
1667583300,00058063
1667583600,00058066
1667583900,00058073
1667584200,00058081
1667584500,00058089
1667584800,00058094
1667585100,00058100
1667585400,00058105
1667585700,00058114
1667586000,00058121
1667586300,00058128
1667586600,00058132
1667586900,00058140
1667587200,00058146
1667587500,00058151
1667587800,00058155
1667588100,00058161
1667588400,00058166
1667588700,00058175
1667589000,00058176
1667589300,00058177
1667589600,00058179
1667589900,00058187
1667590200,00058187
1667590500,00058188
1667590800,00058190
1667591100,00058190
1667591400,00058195
1667591700,00058202
1667592000,00058210
1667592300,00058213
1667592600,00058215
1667592900,00058215
1667593200,00058224
1667593500,00058227
1667593800,00058227
1667594100,00058230
1667594400,00058233
1667594700,00058235
1667595000,00058235
1667595300,00058241
1667595600,00058245
1667595900,00058246
1667596200,00058253
1667596500,00058257
1667596800,00058261
1667597100,00058269
1667597400,00058276
1667597700,00058281
1667598000,00058284
1667598300,00058291
1667598600,00058294
1667598900,00058301
1667599200,00058308
1667599500,00058311
1667599800,00058311
1667600100,00058311
1667600400,00058314
1667600700,00058320
1667601000,00058323
1667601300,00058326
1667601600,00058330
1667601900,00058335
1667602200,00058342
1667602500,00058349
1667602800,00058355
1667603100,00058362
1667603400,00058367
1667603700,00058375
1667604000,00058375
1667604300,00058376
1667604600,00058382
1667604900,00058385
1667605200,00058393
1667605500,00058397
1667605800,00058403
1667606100,00058409
1667606400,00058414
1667606700,00058417
1667607000,00058425
1667607300,00058432
1667607600,00058440
1667607900,00058449
1667608200,00058450
1667608500,00058452
1667608800,00058458
1667609100,00058463
1667609400,00058470
1667609700,00058474
1667610000,00058474
1667610300,00058477
1667610600,00058485
1667610900,00058487
1667611200,00058487
1667611500,00058489
1667611800,00058491
1667612100,00058497
1667612400,00058499
1667612700,00058502
1667613000,00058508
1667613300,00058512
1667613600,00058518
1667613900,00058521
1667614200,00058521
1667614500,00058528
1667614800,00058530
1667615100,00058532
1667615400,00058540
1667615700,00058545
1667616000,00058552
1667616300,00058561
1667616600,00058569
1667616900,00058574
1667617200,00058580
1667617500,00058580
1667617800,00058587
1667618100,00058589
1667618400,00058592
1667618700,00058593
1667619000,00058595
1667619300,00058599
1667619600,00058602
1667619900,00058602
1667620200,00058611
1667620500,00058616
1667620800,00058624
1667621100,00058627
1667621400,00058627
1667621700,00058636
1667622000,00058641
1667622300,00058646
1667622600,00058655
1667622900,00058657
1667623200,00058658
1667623500,00058662
1667623800,00058664
1667624100,00058666
1667624400,00058667
1667624700,00058674
1667625000,00058680
1667625300,00058686
1667625600,00058686
1667625900,00058692
1667626200,00058696
1667626500,00058696
1667626800,00058697
1667627100,00058697
1667627400,00058706
1667627700,00058709
1667628000,00058714
1667628300,00058718
1667628600,00058722
1667628900,00058725
1667629200,00058734
1667629500,00058738
1667629800,00058743
1667630100,00058743
1667630400,00058748
1667630700,00058754
1667631000,00058761
1667631300,00058763
1667631600,00058764
1667631900,00058768
1667632200,00058772
1667632500,00058772
1667632800,00058773
1667633100,00058775
1667633400,00058778
1667633700,00058785
1667634000,00058788
1667634300,00058792
1667634600,00058799
1667634900,00058805
1667635200,00058809
1667635500,00058812
1667635800,00058818
1667636100,00058820
1667636400,00058821
1667636700,00058830
1667637000,00058839
1667637300,00058847
1667637600,00058856
1667637900,00058857
1667638200,00058857
1667638500,00058860
1667638800,00058868
1667639100,00058868
1667639400,00058873
1667639700,00058877
1667640000,00058885
1667640300,00058890
1667640600,00058898
1667640900,00058903
1667641200,00058906
1667641500,00058912
1667641800,00058914
1667642100,00058916
1667642400,00058921
1667642700,00058922
1667643000,00058930
1667643300,00058939
1667643600,00058943
1667643900,00058944
1667644200,00058953
1667644500,00058956
1667644800,00058964
1667645100,00058968
1667645400,00058973
1667645700,00058981
1667646000,00058988
1667646300,00058992
1667646600,00059000
1667646900,00059002
1667647200,00059009
1667647500,00059015
1667647800,00059019
1667648100,00059026
1667648400,00059028
1667648700,00059028
1667649000,00059032
1667649300,00059038
1667649600,00059047
1667649900,00059048
1667650200,00059055
1667650500,00059064
1667650800,00059072
1667651100,00059075
1667651400,00059082
1667651700,00059083
1667652000,00059088
1667652300,00059094
1667652600,00059097
1667652900,00059099
1667653200,00059105
1667653500,00059105
1667653800,00059114
1667654100,00059114
1667654400,00059114
1667654700,00059121
1667655000,00059124
1667655300,00059125
1667655600,00059130
1667655900,00059133
1667656200,00059133
1667656500,00059135
1667656800,00059143
1667657100,00059150
1667657400,00059153
1667657700,00059157
1667658000,00059160
1667658300,00059163
1667658600,00059164
1667658900,00059168
1667659200,00059173
1667659500,00059174
1667659800,00059182
1667660100,00059189
1667660400,00059197
1667660700,00059199
1667661000,00059206
1667661300,00059206
1667661600,00059206
1667661900,00059214
1667662200,00059221
1667662500,00059222
1667662800,00059223
1667663100,00059230
1667663400,00059230
1667663700,00059234
1667664000,00059243
1667664300,00059244
1667664600,00059253
1667664900,00059262
1667665200,00059271
1667665500,00059271
1667665800,00059271
1667666100,00059277
1667666400,00059285
1667666700,00059293
1667667000,00059295
1667667300,00059297
1667667600,00059304
1667667900,00059309
1667668200,00059318
1667668500,00059318
1667668800,00059318
1667669100,00059321
1667669400,00059330
1667669700,00059330
1667670000,00059330
1667670300,00059332
1667670600,00059332
1667670900,00059337
1667671200,00059344
1667671500,00059345
1667671800,00059347
1667672100,00059352
1667672400,00059353
1667672700,00059360
1667673000,00059361
1667673300,00059362
1667673600,00059366
1667673900,00059366
1667674200,00059367
1667674500,00059373
1667674800,00059375
1667675100,00059384
1667675400,00059392
1667675700,00059400
1667676000,00059401
1667676300,00059406
1667676600,00059410
1667676900,00059412
1667677200,00059415
1667677500,00059415
1667677800,00059419
1667678100,00059428
1667678400,00059434
1667678700,00059443
1667679000,00059446
1667679300,00059450
1667679600,00059458
1667679900,00059463
1667680200,00059468
1667680500,00059473
1667680800,00059481
1667681100,00059482
1667681400,00059483
1667681700,00059487
1667682000,00059487
1667682300,00059496
1667682600,00059499
1667682900,00059503
1667683200,00059507
1667683500,00059515
1667683800,00059523
1667684100,00059526
1667684400,00059527
1667684700,00059530
1667685000,00059530
1667685300,00059533
1667685600,00059534
1667685900,00059540
1667686200,00059540
1667686500,00059549
1667686800,00059550
1667687100,00059553
1667687400,00059560
1667687700,00059560
1667688000,00059561
1667688300,00059565
1667688600,00059567
1667688900,00059574
1667689200,00059576
1667689500,00059577
1667689800,00059583
1667690100,00059586
1667690400,00059591
1667690700,00059593
1667691000,00059593
1667691300,00059596
1667691600,00059601
1667691900,00059608
1667692200,00059617
1667692500,00059620
1667692800,00059628
1667693100,00059629
1667693400,00059636
1667693700,00059645
1667694000,00059654
1667694300,00059657
1667694600,00059660
1667694900,00059660
1667695200,00059667
1667695500,00059674
1667695800,00059680
1667696100,00059681
1667696400,00059690
1667696700,00059696
1667697000,00059701
1667697300,00059701
1667697600,00059710
1667697900,00059712
1667698200,00059720
1667698500,00059722
1667698800,00059722
1667699100,00059729
1667699400,00059733
1667699700,00059734
1667700000,00059737
1667700300,00059742
1667700600,00059744
1667700900,00059751
1667701200,00059753
1667701500,00059762
1667701800,00059764
1667702100,00059764
1667702400,00059766
1667702700,00059770
1667703000,00059773
1667703300,00059776
1667703600,00059783
1667703900,00059790
1667704200,00059794
1667704500,00059794
1667704800,00059801
1667705100,00059805
1667705400,00059812
1667705700,00059821
1667706000,00059823
1667706300,00059824
1667706600,00059827
1667706900,00059833
1667707200,00059834
1667707500,00059843
1667707800,00059850
1667708100,00059858
1667708400,00059867
1667708700,00059868
1667709000,00059869
1667709300,00059869
1667709600,00059870
1667709900,00059879
1667710200,00059879
1667710500,00059885
1667710800,00059890
1667711100,00059893
1667711400,00059895
1667711700,00059897
1667712000,00059906
1667712300,00059914
1667712600,00059915
1667712900,00059923
1667713200,00059926
1667713500,00059935
1667713800,00059942
1667714100,00059950
1667714400,00059954
1667714700,00059963
1667715000,00059968
1667715300,00059973
1667715600,00059979
1667715900,00059985
1667716200,00059991
1667716500,00059999
1667716800,00060004
1667717100,00060013
1667717400,00060013
1667717700,00060019
1667718000,00060020
1667718300,00060027
1667718600,00060027
1667718900,00060034
1667719200,00060037
1667719500,00060045
1667719800,00060048
1667720100,00060050
1667720400,00060058
1667720700,00060064
1667721000,00060064
1667721300,00060065
1667721600,00060068
1667721900,00060069
1667722200,00060076
1667722500,00060076
1667722800,00060085
1667723100,00060094
1667723400,00060098
