1672617000,00054514
1672617600,00054516
1672618200,00054517
1672618800,00054526
1672619400,00054526
1672620000,00054527
1672620600,00054530
1672621200,00054531
1672621800,00054548
1672622400,00054556
1672623000,00054569
1672623600,00054570
1672624200,00054584
1672624800,00054587
1672625400,00054598
1672626000,00054608
1672626600,00054626
1672627200,00054632
1672627800,00054638
1672628400,00054647
1672629000,00054658
1672629600,00054673
1672630200,00054674
1672630800,00054675
1672631400,00054680
1672632000,00054693
1672632600,00054701
1672633200,00054711
1672633800,00054724
1672634400,00054735
1672635000,00054735
1672635600,00054747
1672636200,00054757
1672636800,00054768
1672637400,00054776
1672638000,00054777
1672638600,00054784
1672639200,00054800
1672639800,00054819
1672640400,00054830
1672641000,00054847
1672641600,00054857
1672642200,00054860
1672642800,00054877
1672643400,00054892
1672644000,00054896
1672644600,00054897
1672645200,00054897
1672645800,00054916
1672646400,00054930
1672647000,00054944
1672647600,00054961
1672648200,00054979
1672648800,00054980
1672649400,00054994
1672650000,00055011
1672650600,00055030
1672651200,00055045
1672651800,00055057
1672652400,00055060
1672653000,00055064
1672653600,00055068
1672654200,00055081
1672654800,00055094
1672655400,00055112
1672656000,00055129
1672656600,00055144
1672657200,00055146
1672657800,00055147
1672658400,00055165
1672659000,00055177
1672659600,00055185
1672660200,00055196
1672660800,00055199
1672661400,00055218
1672662000,00055235
1672662600,00055236
1672663200,00055242
1672663800,00055250
1672664400,00055268
1672665000,00055271
1672665600,00055283
1672666200,00055302
1672666800,00055308
1672667400,00055317
1672668000,00055318
1672668600,00055324
1672669200,00055328
1672669800,00055333
1672670400,00055338
1672671000,00055344
1672671600,00055352
1672672200,00055364
1672672800,00055372
1672673400,00055378
1672674000,00055385
1672674600,00055404
1672675200,00055420
1672675800,00055436
1672676400,00055449
1672677000,00055456
1672677600,00055474
1672678200,00055489
1672678800,00055492
1672679400,00055496
1672680000,00055515
1672680600,00055521
1672681200,00055526
1672681800,00055539
1672682400,00055542
1672683000,00055555
1672683600,00055568
1672684200,00055568
1672684800,00055575
1672685400,00055588
1672686000,00055597
1672686600,00055604
1672687200,00055606
1672687800,00055617
1672688400,00055622
1672689000,00055634
1672689600,00055639
1672690200,00055650
1672690800,00055663
1672691400,00055668
1672692000,00055681
1672692600,00055692
1672693200,00055709
1672693800,00055720
1672694400,00055733
1672695000,00055742
1672695600,00055747
1672696200,00055755
1672696800,00055759
1672697400,00055775
1672698000,00055779
1672698600,00055793
1672699200,00055798
1672699800,00055810
1672700400,00055818
1672701000,00055836
1672701600,00055853
1672702200,00055860
1672702800,00055860
1672703400,00055873
1672704000,00055892
1672704600,00055892
1672705200,00055893
1672705800,00055906
1672706400,00055920
1672707000,00055934
1672707600,00055943
1672708200,00055958
1672708800,00055963
1672709400,00055979
1672710000,00055983
1672710600,00055987
1672711200,00055996
1672711800,00055999
1672712400,00056011
1672713000,00056017
1672713600,00056031
1672714200,00056038
1672714800,00056054
1672715400,00056070
1672716000,00056077
1672716600,00056080
1672717200,00056084
1672717800,00056092
1672718400,00056111
1672719000,00056123
1672719600,00056142
1672720200,00056146
1672720800,00056153
1672721400,00056166
1672722000,00056170
1672722600,00056181
1672723200,00056193
1672723800,00056197
1672724400,00056216
1672725000,00056234
1672725600,00056250
1672726200,00056268
1672726800,00056283
1672727400,00056301
1672728000,00056320
1672728600,00056339
1672729200,00056339
1672729800,00056351
1672730400,00056353
1672731000,00056353
1672731600,00056356
1672732200,00056358
1672732800,00056363
1672733400,00056373
1672734000,00056380
1672734600,00056399
1672735200,00056412
1672735800,00056420
1672736400,00056439
1672737000,00056442
1672737600,00056446
1672738200,00056458
1672738800,00056471
1672739400,00056486
1672740000,00056498
1672740600,00056504
1672741200,00056505
1672741800,00056517
1672742400,00056523
1672743000,00056531
1672743600,00056541
1672744200,00056559
1672744800,00056559
1672745400,00056560
1672746000,00056560
1672746600,00056574
1672747200,00056587
1672747800,00056595
1672748400,00056610
1672749000,00056623
1672749600,00056626
1672750200,00056634
1672750800,00056653
1672751400,00056666
1672752000,00056682
1672752600,00056692
1672753200,00056704
1672753800,00056706
1672754400,00056723
1672755000,00056733
1672755600,00056733
1672756200,00056743
1672756800,00056760
1672757400,00056778
1672758000,00056789
1672758600,00056793
1672759200,00056811
1672759800,00056826
1672760400,00056840
1672761000,00056859
1672761600,00056860
1672762200,00056877
1672762800,00056884
1672763400,00056885
1672764000,00056887
1672764600,00056900
1672765200,00056904
1672765800,00056906
1672766400,00056911
1672767000,00056924
1672767600,00056930
1672768200,00056937
1672768800,00056949
1672769400,00056961
1672770000,00056980
1672770600,00056999
1672771200,00057000
1672771800,00057019
1672772400,00057034
1672773000,00057038
1672773600,00057042
1672774200,00057061
1672774800,00057077
1672775400,00057094
1672776000,00057098
1672776600,00057109
1672777200,00057125
1672777800,00057128
1672778400,00057144
1672779000,00057160
1672779600,00057164
1672780200,00057181
1672780800,00057190
1672781400,00057205
1672782000,00057211
1672782600,00057211
1672783200,00057213
1672783800,00057228
1672784400,00057246
1672785000,00057252
1672785600,00057253
1672786200,00057265
1672786800,00057265
1672787400,00057272
1672788000,00057284
1672788600,00057284
1672789200,00057292
1672789800,00057302
1672790400,00057313
1672791000,00057313
1672791600,00057317
1672792200,00057331
1672792800,00057343
1672793400,00057360
1672794000,00057362
1672794600,00057370
1672795200,00057376
1672795800,00057387
1672796400,00057396
1672797000,00057402
1672797600,00057408
1672798200,00057413
1672798800,00057415
1672799400,00057427
1672800000,00057441
1672800600,00057459
1672801200,00057477
1672801800,00057491
1672802400,00057492
1672803000,00057511
1672803600,00057521
1672804200,00057536
1672804800,00057540
1672805400,00057551
1672806000,00057569
1672806600,00057585
1672807200,00057590
1672807800,00057598
1672808400,00057612
1672809000,00057624
1672809600,00057641
1672810200,00057643
1672810800,00057653
1672811400,00057668
1672812000,00057678
1672812600,00057678
1672813200,00057681
1672813800,00057689
1672814400,00057700
1672815000,00057713
1672815600,00057731
1672816200,00057734
1672816800,00057746
1672817400,00057755
1672818000,00057764
1672818600,00057782
1672819200,00057783
1672819800,00057801
1672820400,00057817
1672821000,00057833
1672821600,00057846
1672822200,00057859
1672822800,00057873
1672823400,00057881
1672824000,00057883
1672824600,00057895
1672825200,00057910
1672825800,00057921
1672826400,00057923
1672827000,00057938
1672827600,00057946
1672828200,00057946
1672828800,00057955
1672829400,00057956
1672830000,00057965
1672830600,00057984
1672831200,00057986
1672831800,00058004
1672832400,00058015
1672833000,00058015
1672833600,00058019
1672834200,00058038
1672834800,00058040
1672835400,00058053
1672836000,00058059
1672836600,00058077
1672837200,00058093
1672837800,00058112
1672838400,00058116
1672839000,00058122
1672839600,00058133
1672840200,00058149
1672840800,00058168
1672841400,00058173
1672842000,00058184
1672842600,00058185
1672843200,00058195
1672843800,00058195
1672844400,00058203
1672845000,00058206
1672845600,00058213
1672846200,00058231
1672846800,00058242
1672847400,00058261
1672848000,00058275
1672848600,00058276
1672849200,00058282
1672849800,00058288
1672850400,00058297
1672851000,00058303
1672851600,00058316
1672852200,00058320
1672852800,00058327
1672853400,00058338
1672854000,00058340
1672854600,00058353
1672855200,00058357
1672855800,00058375
1672856400,00058387
1672857000,00058396
1672857600,00058400
1672858200,00058411
1672858800,00058415
1672859400,00058431
1672860000,00058450
1672860600,00058456
1672861200,00058464
1672861800,00058471
1672862400,00058485
1672863000,00058491
1672863600,00058491
1672864200,00058495
1672864800,00058496
1672865400,00058501
1672866000,00058519
1672866600,00058523
1672867200,00058531
1672867800,00058545
1672868400,00058546
1672869000,00058555
1672869600,00058560
1672870200,00058567
1672870800,00058580
1672871400,00058585
1672872000,00058590
1672872600,00058596
1672873200,00058605
1672873800,00058622
1672874400,00058636
1672875000,00058642
1672875600,00058655
1672876200,00058673
1672876800,00058683
1672877400,00058688
1672878000,00058698
1672878600,00058714
1672879200,00058724
1672879800,00058733
1672880400,00058744
1672881000,00058748
1672881600,00058757
1672882200,00058757
1672882800,00058773
1672883400,00058783
1672884000,00058793
1672884600,00058809
1672885200,00058827
1672885800,00058846
1672886400,00058849
1672887000,00058860
1672887600,00058865
1672888200,00058868
1672888800,00058875
1672889400,00058889
1672890000,00058890
1672890600,00058896
1672891200,00058915
1672891800,00058919
1672892400,00058923
1672893000,00058926
1672893600,00058934
1672894200,00058948
1672894800,00058954
1672895400,00058964
1672896000,00058977
1672896600,00058977
1672897200,00058991
1672897800,00059006
1672898400,00059008
1672899000,00059018
1672899600,00059030
1672900200,00059037
1672900800,00059048
1672901400,00059052
1672902000,00059064
1672902600,00059074
1672903200,00059085
1672903800,00059092
1672904400,00059110
1672905000,00059126
1672905600,00059137
1672906200,00059138
1672906800,00059149
1672907400,00059157
1672908000,00059169
1672908600,00059180
1672909200,00059198
1672909800,00059213
1672910400,00059217
1672911000,00059230
1672911600,00059240
1672912200,00059251
1672912800,00059270
1672913400,00059287
1672914000,00059306
1672914600,00059321
1672915200,00059325
1672915800,00059333
1672916400,00059340
1672917000,00059340
1672917600,00059353
1672918200,00059358
1672918800,00059358
1672919400,00059367
1672920000,00059372
1672920600,00059391
1672921200,00059394
1672921800,00059409
1672922400,00059413
1672923000,00059423
1672923600,00059426
1672924200,00059438
1672924800,00059454
1672925400,00059470
1672926000,00059484
1672926600,00059485
1672927200,00059504
1672927800,00059522
1672928400,00059533
1672929000,00059538
1672929600,00059541
1672930200,00059545
1672930800,00059557
1672931400,00059565
1672932000,00059582
1672932600,00059591
1672933200,00059605
1672933800,00059612
1672934400,00059613
1672935000,00059613
1672935600,00059624
1672936200,00059626
1672936800,00059644
1672937400,00059646
1672938000,00059653
1672938600,00059669
1672939200,00059674
1672939800,00059691
1672940400,00059709
1672941000,00059726
1672941600,00059744
1672942200,00059744
1672942800,00059760
1672943400,00059774
1672944000,00059777
1672944600,00059777
1672945200,00059784
1672945800,00059793
1672946400,00059800
1672947000,00059810
1672947600,00059811
1672948200,00059818
1672948800,00059832
1672949400,00059847
1672950000,00059849
1672950600,00059855
1672951200,00059862
1672951800,00059866
1672952400,00059882
1672953000,00059896
1672953600,00059911
1672954200,00059929
1672954800,00059944
1672955400,00059962
1672956000,00059978
1672956600,00059990
1672957200,00060006
1672957800,00060025
1672958400,00060033
1672959000,00060047
1672959600,00060047
1672960200,00060064
1672960800,00060071
1672961400,00060081
1672962000,00060083
1672962600,00060102
1672963200,00060120
1672963800,00060129
1672964400,00060142
1672965000,00060142
1672965600,00060144
1672966200,00060145
1672966800,00060156
1672967400,00060173
1672968000,00060177
1672968600,00060193
1672969200,00060196
1672969800,00060209
1672970400,00060211
1672971000,00060218
1672971600,00060226
1672972200,00060232
1672972800,00060241
1672973400,00060257
1672974000,00060266
1672974600,00060272
1672975200,00060281
1672975800,00060281
1672976400,00060297
1672977000,00060307
1672977600,00060313
1672978200,00060330
1672978800,00060336
1672979400,00060338
1672980000,00060339
1672980600,00060339
1672981200,00060352
1672981800,00060357
1672982400,00060375
1672983000,00060385
1672983600,00060386
1672984200,00060397
1672984800,00060412
1672985400,00060425
1672986000,00060436
1672986600,00060444
1672987200,00060449
1672987800,00060457
1672988400,00060472
1672989000,00060478
1672989600,00060482
1672990200,00060496
1672990800,00060500
1672991400,00060513
1672992000,00060518
1672992600,00060525
1672993200,00060530
1672993800,00060540
1672994400,00060540
1672995000,00060559
1672995600,00060561
1672996200,00060567
1672996800,00060583
1672997400,00060599
1672998000,00060614
1672998600,00060618
1672999200,00060636
1672999800,00060646
1673000400,00060658
1673001000,00060672
1673001600,00060688
1673002200,00060693
1673002800,00060700
1673003400,00060704
1673004000,00060705
1673004600,00060716
1673005200,00060729
1673005800,00060747
1673006400,00060751
1673007000,00060754
1673007600,00060765
1673008200,00060765
1673008800,00060780
1673009400,00060789
1673010000,00060801
1673010600,00060815
1673011200,00060817
1673011800,00060819
1673012400,00060833
1673013000,00060833
1673013600,00060834
1673014200,00060848
1673014800,00060855
1673015400,00060869
1673016000,00060885
1673016600,00060902
1673017200,00060906
1673017800,00060906
1673018400,00060918
1673019000,00060937
1673019600,00060945
1673020200,00060951
1673020800,00060961
1673021400,00060973
1673022000,00060979
1673022600,00060989
1673023200,00061007
1673023800,00061026
1673024400,00061040
1673025000,00061054
1673025600,00061065
1673026200,00061073
1673026800,00061092
1673027400,00061107
1673028000,00061117
1673028600,00061136
1673029200,00061141
1673029800,00061151
1673030400,00061167
1673031000,00061174
1673031600,00061183
1673032200,00061193
1673032800,00061201
1673033400,00061201
1673034000,00061219
1673034600,00061225
1673035200,00061237
1673035800,00061246
1673036400,00061259
1673037000,00061268
1673037600,00061270
1673038200,00061271
1673038800,00061283
1673039400,00061286
1673040000,00061292
1673040600,00061300
1673041200,00061310
1673041800,00061316
1673042400,00061329
1673043000,00061333
1673043600,00061347
1673044200,00061360
1673044800,00061373
1673045400,00061374
1673046000,00061380
1673046600,00061399
1673047200,00061411
1673047800,00061428
1673048400,00061439
1673049000,00061455
1673049600,00061470
1673050200,00061486
1673050800,00061488
1673051400,00061491
1673052000,00061496
1673052600,00061508
1673053200,00061524
1673053800,00061539
1673054400,00061545
1673055000,00061557
1673055600,00061566
1673056200,00061585
1673056800,00061592
1673057400,00061606
1673058000,00061607
1673058600,00061610
1673059200,00061616
1673059800,00061625
1673060400,00061638
1673061000,00061652
1673061600,00061662
1673062200,00061670
1673062800,00061678
1673063400,00061683
1673064000,00061698
1673064600,00061706
1673065200,00061719
1673065800,00061724
1673066400,00061739
1673067000,00061755
1673067600,00061772
1673068200,00061780
1673068800,00061787
1673069400,00061797
1673070000,00061797
1673070600,00061809
1673071200,00061813
1673071800,00061814
1673072400,00061826
1673073000,00061826
1673073600,00061826
1673074200,00061839
1673074800,00061856
1673075400,00061871
1673076000,00061872
1673076600,00061875
1673077200,00061889
1673077800,00061891
1673078400,00061899
1673079000,00061917
1673079600,00061921
1673080200,00061934
1673080800,00061939
1673081400,00061956
1673082000,00061973
1673082600,00061986
1673083200,00062001
1673083800,00062003
1673084400,00062007
1673085000,00062020
1673085600,00062034
1673086200,00062039
1673086800,00062042
1673087400,00062048
1673088000,00062056
1673088600,00062065
1673089200,00062068
1673089800,00062087
1673090400,00062088
1673091000,00062096
1673091600,00062096
1673092200,00062105
1673092800,00062121
1673093400,00062139
1673094000,00062151
1673094600,00062155
1673095200,00062158
1673095800,00062174
1673096400,00062182
1673097000,00062196
1673097600,00062214
1673098200,00062223
1673098800,00062233
1673099400,00062241
1673100000,00062256
1673100600,00062264
1673101200,00062277
1673101800,00062282
1673102400,00062300
1673103000,00062307
1673103600,00062321
1673104200,00062338
1673104800,00062339
1673105400,00062346
1673106000,00062361
1673106600,00062376
1673107200,00062395
1673107800,00062408
1673108400,00062408
1673109000,00062426
1673109600,00062426
1673110200,00062431
1673110800,00062436
1673111400,00062443
1673112000,00062455
1673112600,00062464
1673113200,00062479
1673113800,00062485
1673114400,00062494
1673115000,00062511
1673115600,00062522
1673116200,00062523
1673116800,00062529
1673117400,00062545
1673118000,00062550
1673118600,00062567
1673119200,00062569
1673119800,00062586
1673120400,00062596
1673121000,00062606
1673121600,00062618
1673122200,00062632
1673122800,00062643
1673123400,00062662
1673124000,00062662
1673124600,00062667
1673125200,00062685
1673125800,00062695
1673126400,00062701
1673127000,00062711
1673127600,00062718
1673128200,00062735
1673128800,00062748
1673129400,00062752
1673130000,00062753
1673130600,00062758
1673131200,00062769
1673131800,00062780
1673132400,00062797
1673133000,00062798
1673133600,00062801
1673134200,00062810
1673134800,00062824
1673135400,00062826
1673136000,00062829
1673136600,00062845
1673137200,00062846
1673137800,00062848
1673138400,00062863
1673139000,00062870
1673139600,00062873
1673140200,00062880
1673140800,00062886
1673141400,00062903
1673142000,00062907
1673142600,00062913
1673143200,00062916
1673143800,00062926
1673144400,00062941
1673145000,00062960
1673145600,00062974
1673146200,00062977
1673146800,00062988
1673147400,00062999
1673148000,00063008
1673148600,00063020
1673149200,00063024
1673149800,00063027
1673150400,00063032
1673151000,00063044
1673151600,00063055
1673152200,00063073
1673152800,00063090
1673153400,00063103
1673154000,00063117
1673154600,00063135
1673155200,00063144
1673155800,00063153
1673156400,00063156
1673157000,00063171
1673157600,00063181
1673158200,00063181
1673158800,00063195
1673159400,00063208
1673160000,00063210
1673160600,00063220
1673161200,00063221
1673161800,00063228
1673162400,00063234
1673163000,00063241
1673163600,00063253
1673164200,00063268
1673164800,00063272
1673165400,00063273
1673166000,00063278
1673166600,00063286
1673167200,00063292
1673167800,00063299
1673168400,00063300
1673169000,00063313
1673169600,00063323
1673170200,00063339
1673170800,00063343
1673171400,00063343
1673172000,00063358
1673172600,00063371
1673173200,00063385
1673173800,00063385
1673174400,00063397
1673175000,00063399
1673175600,00063402
1673176200,00063412
1673176800,00063420
1673177400,00063438
1673178000,00063454
1673178600,00063456
1673179200,00063473
1673179800,00063487
1673180400,00063496
1673181000,00063500
1673181600,00063509
1673182200,00063525
1673182800,00063526
1673183400,00063539
1673184000,00063541
1673184600,00063557
1673185200,00063574
1673185800,00063582
1673186400,00063599
1673187000,00063614
1673187600,00063615
1673188200,00063615
1673188800,00063633
1673189400,00063643
1673190000,00063660
1673190600,00063672
1673191200,00063673
1673191800,00063678
1673192400,00063693
1673193000,00063697
1673193600,00063701
1673194200,00063714
1673194800,00063718
1673195400,00063719
1673196000,00063726
1673196600,00063728
1673197200,00063728
1673197800,00063736
1673198400,00063748
1673199000,00063753
1673199600,00063758
1673200200,00063777
1673200800,00063786
1673201400,00063791
1673202000,00063806
1673202600,00063811
1673203200,00063813
1673203800,00063813
1673204400,00063819
1673205000,00063831
1673205600,00063850
1673206200,00063851
1673206800,00063855
1673207400,00063870
1673208000,00063875
1673208600,00063875
1673209200,00063885
1673209800,00063889
1673210400,00063893
1673211000,00063902
1673211600,00063902
1673212200,00063912
1673212800,00063925
1673213400,00063941
1673214000,00063944
1673214600,00063948
1673215200,00063949
1673215800,00063957
1673216400,00063959
1673217000,00063962
1673217600,00063980
1673218200,00063995
1673218800,00064008
1673219400,00064012
1673220000,00064016
1673220600,00064022
1673221200,00064024
1673221800,00064032
1673222400,00064046
1673223000,00064051
1673223600,00064067
1673224200,00064074
1673224800,00064088
1673225400,00064097
1673226000,00064106
1673226600,00064121
1673227200,00064132
1673227800,00064136
1673228400,00064142
1673229000,00064157
1673229600,00064159
1673230200,00064160
1673230800,00064166
1673231400,00064173
1673232000,00064180
1673232600,00064184
1673233200,00064195
1673233800,00064212
1673234400,00064216
1673235000,00064228
1673235600,00064244
1673236200,00064245
1673236800,00064247
1673237400,00064258
1673238000,00064273
1673238600,00064279
1673239200,00064298
1673239800,00064300
1673240400,00064305
1673241000,00064314
1673241600,00064318
1673242200,00064336
1673242800,00064344
1673243400,00064357
1673244000,00064361
1673244600,00064371
1673245200,00064387
1673245800,00064402
1673246400,00064418
1673247000,00064437
1673247600,00064443
1673248200,00064445
1673248800,00064449
1673249400,00064453
1673250000,00064461
1673250600,00064471
1673251200,00064489
1673251800,00064490
1673252400,00064495
1673253000,00064501
1673253600,00064515
1673254200,00064520
1673254800,00064536
1673255400,00064540
1673256000,00064550
1673256600,00064557
1673257200,00064567
1673257800,00064576
1673258400,00064583
1673259000,00064601
1673259600,00064602
1673260200,00064618
1673260800,00064637
1673261400,00064646
1673262000,00064660
1673262600,00064667
1673263200,00064671
1673263800,00064689
1673264400,00064700
1673265000,00064715
1673265600,00064719
1673266200,00064719
1673266800,00064736
1673267400,00064755
1673268000,00064758
1673268600,00064761
1673269200,00064780
1673269800,00064788
1673270400,00064803
1673271000,00064818
1673271600,00064834
1673272200,00064837
1673272800,00064851
1673273400,00064856
1673274000,00064858
1673274600,00064877
1673275200,00064878
1673275800,00064895
1673276400,00064899
1673277000,00064916
1673277600,00064918
1673278200,00064937
1673278800,00064954
1673279400,00064972
1673280000,00064979
1673280600,00064995
1673281200,00065008
1673281800,00065016
1673282400,00065033
1673283000,00065040
1673283600,00065043
1673284200,00065062
1673284800,00065070
1673285400,00065087
1673286000,00065099
1673286600,00065116
1673287200,00065129
1673287800,00065143
1673288400,00065154
1673289000,00065161
1673289600,00065165
1673290200,00065182
1673290800,00065199
1673291400,00065205
1673292000,00065213
1673292600,00065223
1673293200,00065230
1673293800,00065233
1673294400,00065248
1673295000,00065254
1673295600,00065256
1673296200,00065267
1673296800,00065269
1673297400,00065279
1673298000,00065293
1673298600,00065307
1673299200,00065318
1673299800,00065322
1673300400,00065324
1673301000,00065332
1673301600,00065333
1673302200,00065335
1673302800,00065349
1673303400,00065361
1673304000,00065375
1673304600,00065391
1673305200,00065401
1673305800,00065409
1673306400,00065425
1673307000,00065426
1673307600,00065433
1673308200,00065446
1673308800,00065452
1673309400,00065468
1673310000,00065472
1673310600,00065489
1673311200,00065508
1673311800,00065517
1673312400,00065536
1673313000,00065539
1673313600,00065551
1673314200,00065552
1673314800,00065563
1673315400,00065573
1673316000,00065586
1673316600,00065604
1673317200,00065607
1673317800,00065607
1673318400,00065616
1673319000,00065628
1673319600,00065628
1673320200,00065647
1673320800,00065662
1673321400,00065677
1673322000,00065689
1673322600,00065702
1673323200,00065710
1673323800,00065728
1673324400,00065732
1673325000,00065732
1673325600,00065735
1673326200,00065746
1673326800,00065762
1673327400,00065772
1673328000,00065774
1673328600,00065791
1673329200,00065795
1673329800,00065814
1673330400,00065819
1673331000,00065821
1673331600,00065822
1673332200,00065841
1673332800,00065856
1673333400,00065864
1673334000,00065880
1673334600,00065882
1673335200,00065891
1673335800,00065909
1673336400,00065914
1673337000,00065914
1673337600,00065922
1673338200,00065924
1673338800,00065936
1673339400,00065950
1673340000,00065961
1673340600,00065963
1673341200,00065972
1673341800,00065974
1673342400,00065986
1673343000,00065997
1673343600,00066003
1673344200,00066009
1673344800,00066026
1673345400,00066036
1673346000,00066045
1673346600,00066061
1673347200,00066079
1673347800,00066097
1673348400,00066114
1673349000,00066123
1673349600,00066128
1673350200,00066144
1673350800,00066161
1673351400,00066172
1673352000,00066175
1673352600,00066180
1673353200,00066188
1673353800,00066207
1673354400,00066212
1673355000,00066225
1673355600,00066225
1673356200,00066244
1673356800,00066260
1673357400,00066268
1673358000,00066273
1673358600,00066289
1673359200,00066306
1673359800,00066312
1673360400,00066312
1673361000,00066328
1673361600,00066328
1673362200,00066331
1673362800,00066338
1673363400,00066352
1673364000,00066364
1673364600,00066368
1673365200,00066371
1673365800,00066384
1673366400,00066396
1673367000,00066407
1673367600,00066408
1673368200,00066414
1673368800,00066433
1673369400,00066450
1673370000,00066459
1673370600,00066467
1673371200,00066484
1673371800,00066498
1673372400,00066510
1673373000,00066516
1673373600,00066516
1673374200,00066520
1673374800,00066523
1673375400,00066527
1673376000,00066541
1673376600,00066544
1673377200,00066560
1673377800,00066566
1673378400,00066575
1673379000,00066580
1673379600,00066581
1673380200,00066587
1673380800,00066589
1673381400,00066595
1673382000,00066598
1673382600,00066608
1673383200,00066615
1673383800,00066621
1673384400,00066622
1673385000,00066635
1673385600,00066642
1673386200,00066660
1673386800,00066673
1673387400,00066683
1673388000,00066702
1673388600,00066713
1673389200,00066719
1673389800,00066724
1673390400,00066730
1673391000,00066747
1673391600,00066766
1673392200,00066769
1673392800,00066773
1673393400,00066788
1673394000,00066795
1673394600,00066807
1673395200,00066819
1673395800,00066834
1673396400,00066839
1673397000,00066854
1673397600,00066873
1673398200,00066886
1673398800,00066887
1673399400,00066895
1673400000,00066911
1673400600,00066926
1673401200,00066934
1673401800,00066950
1673402400,00066956
1673403000,00066964
1673403600,00066976
1673404200,00066990
1673404800,00066992
1673405400,00066993
1673406000,00066997
1673406600,00067006
1673407200,00067024
1673407800,00067043
1673408400,00067046
1673409000,00067053
1673409600,00067071
1673410200,00067090
1673410800,00067108
1673411400,00067112
1673412000,00067128
1673412600,00067142
1673413200,00067145
1673413800,00067146
1673414400,00067153
1673415000,00067165
1673415600,00067172
1673416200,00067175
1673416800,00067182
1673417400,00067189
1673418000,00067193
1673418600,00067212
1673419200,00067221
1673419800,00067224
1673420400,00067227
1673421000,00067246
1673421600,00067247
1673422200,00067253
1673422800,00067253
1673423400,00067267
1673424000,00067274
1673424600,00067287
1673425200,00067295
1673425800,00067303
1673426400,00067313
1673427000,00067326
1673427600,00067344
1673428200,00067356
1673428800,00067373
1673429400,00067380
1673430000,00067393
1673430600,00067404
1673431200,00067416
1673431800,00067432
1673432400,00067432
1673433000,00067446
1673433600,00067453
1673434200,00067463
1673434800,00067478
1673435400,00067488
1673436000,00067506
1673436600,00067517
1673437200,00067518
1673437800,00067519
1673438400,00067536
1673439000,00067547
1673439600,00067550
1673440200,00067554
1673440800,00067554
1673441400,00067569
1673442000,00067573
1673442600,00067581
1673443200,00067594
1673443800,00067612
1673444400,00067613
1673445000,00067623
1673445600,00067631
1673446200,00067644
1673446800,00067651
1673447400,00067666
1673448000,00067682
1673448600,00067701
1673449200,00067708
1673449800,00067711
1673450400,00067723
1673451000,00067726
1673451600,00067735
1673452200,00067747
1673452800,00067756
1673453400,00067768
1673454000,00067784
1673454600,00067797
1673455200,00067811
1673455800,00067823
1673456400,00067824
1673457000,00067829
1673457600,00067836
1673458200,00067852
1673458800,00067870
1673459400,00067872
1673460000,00067879
